Unix	jday	Downward_Short.Wave_Rad_Flux
777751200	236	0
777754800	236	0
777758400	236	10.1727079617687
777762000	236	58.6876254264797
777765600	236	123.385038763316
777769200	236	188.934581963486
777772800	237	577.362200317901
777776400	237	577.362200317901
777780000	237	567.323079058147
777783600	237	537.124807808355
777787200	237	491.168308554182
777790800	237	432.870872822382
777794400	237	0
777798000	237	0
777801600	237	0
777805200	237	0
777808800	237	0
777812400	237	0
777816000	237	0
777819600	237	0
777823200	237	0
777826800	237	0
777830400	237	0
777834000	237	0
777837600	237	0
777841200	237	0
777844800	237	11.8264306364041
777848400	237	63.1128496205407
777852000	237	124.473154587571
777855600	237	178.791248320414
777859200	238	360.080983332001
777862800	238	360.080983332001
777866400	238	442.389443098232
777870000	238	457.169050921213
777873600	238	433.540337093912
777877200	238	387.936019810924
777880800	238	0
777884400	238	0
777888000	238	0
777891600	238	0
777895200	238	0
777898800	238	0
777902400	238	0
777906000	238	0
777909600	238	0
777913200	238	0
777916800	238	0
777920400	238	0
777924000	238	0
777927600	238	0
777931200	238	12.6584086386804
777934800	238	62.4767784389664
777938400	238	125.45659302218
777942000	238	189.480939838795
777945600	239	581.317979679903
777949200	239	581.317979679903
777952800	239	570.836097125259
777956400	239	541.880807646705
777960000	239	496.726339493541
777963600	239	438.453435054262
777967200	239	0
777970800	239	0
777974400	239	0
777978000	239	0
777981600	239	0
777985200	239	0
777988800	239	0
777992400	239	0
777996000	239	0
777999600	239	0
778003200	239	0
778006800	239	0
778010400	239	0
778014000	239	0
778017600	239	12.08277351215
778021200	239	38.28745667346
778024800	239	59.0681577801365
778028400	239	81.3641308005412
778032000	240	378.529938240156
778035600	240	378.529938240156
778039200	240	463.168528839434
778042800	240	472.980602983522
778046400	240	444.108365318357
778050000	240	394.876770180901
778053600	240	0
778057200	240	0
778060800	240	0
778064400	240	0
778068000	240	0
778071600	240	0
778075200	240	0
778078800	240	0
778082400	240	0
778086000	240	0
778089600	240	0
778093200	240	0
778096800	240	0
778100400	240	0
778104000	240	12.953881956566
778107600	240	56.8697604050475
778111200	240	111.936657565101
778114800	240	167.145856763881
778118400	241	501.525169134857
778122000	241	501.525169134857
778125600	241	493.010485132336
778129200	241	464.903503297039
778132800	241	423.743508787561
778136400	241	372.018826760726
778140000	241	0
778143600	241	0
778147200	241	0
778150800	241	0
778154400	241	0
778158000	241	0
778161600	241	0
778165200	241	0
778168800	241	0
778172400	241	0
778176000	241	0
778179600	241	0
778183200	241	0
778186800	241	0
778190400	241	6.2495083163083
778194000	241	24.4308827170501
778197600	241	58.3435735401991
778201200	241	106.555474761894
778204800	242	612.656602130584
778208400	242	612.656602130584
778212000	242	605.209332195051
778215600	242	576.505377649597
778219200	242	530.239140532448
778222800	242	469.914237406451
778226400	242	0
778230000	242	0
778233600	242	0
778237200	242	0
778240800	242	0
778244400	242	0
778248000	242	0
778251600	242	0
778255200	242	0
778258800	242	0
778262400	242	0
778266000	242	0
778269600	242	0
778273200	242	0
778276800	242	14.4427204650584
778280400	242	70.5328639792408
778284000	242	142.028711326027
778287600	242	212.502447384992
778291200	243	622.528347523645
778294800	243	622.528347523645
778298400	243	442.632087152828
778302000	243	447.719030528326
778305600	243	428.964061396905
778309200	243	387.883132662079
778312800	243	0
778316400	243	0
778320000	243	0
778323600	243	0
778327200	243	0
778330800	243	0
778334400	243	0
778338000	243	0
778341600	243	0
778345200	243	0
778348800	243	0
778352400	243	0
778356000	243	0
778359600	243	0
778363200	243	20.0130273003826
778366800	243	79.2801937629394
778370400	243	151.314877522076
778377600	244	608.453190704492
778381200	244	608.453190704492
778384800	244	588.341478231949
778388400	244	556.390920542395
778392000	244	498.156429205641
778395600	244	426.752623909929
778399200	244	0
778402800	244	0
778406400	244	0
778410000	244	0
778413600	244	0
778417200	244	0
778420800	244	0
778424400	244	0
778428000	244	0
778431600	244	0
778435200	244	0
778438800	244	0
778442400	244	0
778446000	244	0
778449600	244	1.74353876505495
778453200	244	12.0728959749668
778456800	244	50.1775259439387
778460400	244	126.946387577514
778464000	245	634.613537091241
778467600	245	634.613537091241
778471200	245	600.583409008396
778474800	245	549.510671048318
778478400	245	499.233918382973
778482000	245	442.028369737047
778485600	245	0.0186588014047492
778489200	245	0.0186588014047492
778492800	245	0
778496400	245	0
778500000	245	0
778503600	245	0
778507200	245	0
778510800	245	0
778514400	245	0
778518000	245	0
778521600	245	0
778525200	245	0
778528800	245	0
778532400	245	0
778536000	245	23.983206821581
778539600	245	89.1912523874111
778543200	245	164.405772405194
778546800	245	236.71431977782
778550400	246	646.080914434207
778554000	246	646.080914434207
778557600	246	632.913389469006
778561200	246	600.737978826631
778564800	246	552.09869242091
778568400	246	489.93343511929
778572000	246	0.0793129266284988
778575600	246	0.0793129266284988
778579200	246	0.0388768431459991
778582800	246	0.0202180417412499
778586400	246	0.0202180417412499
778590000	246	0.0202180417412499
778593600	246	0
778597200	246	0
778600800	246	0
778604400	246	0
778608000	246	0
778611600	246	0
778615200	246	0
778618800	246	0
778622400	246	17.6919513155328
778626000	246	52.489546217968
778629600	246	112.376094808701
778633200	246	185.191004137788
778636800	247	631.609891122352
778640400	247	631.609891122352
778644000	247	617.591227170927
778647600	247	585.324052025552
778651200	247	527.344011391642
778654800	247	459.290553445266
778658400	247	0.137332088441285
778662000	247	0.137332088441285
778665600	247	0.0779954415290006
778669200	247	0.0391185983830015
778672800	247	0.0391185983830015
778676400	247	0.0202180417412499
778680000	247	0
778683600	247	0
778687200	247	0
778690800	247	0
778694400	247	0
778698000	247	0
778701600	247	0
778705200	247	0
778708800	247	26.9619621140976
778712400	247	93.1682599078776
778716000	247	168.361458645539
778719600	247	240.480406039418
778723200	248	649.172474115356
778726800	248	649.172474115356
778730400	248	636.423229739767
778734000	248	605.255233568093
778737600	248	556.735277768198
778741200	248	494.243564860736
778744800	248	0.424281332113035
778748400	248	0.424281332113035
778752000	248	0.201910763845776
778755600	248	0.140994687101429
778759200	248	0.101855879426015
778762800	248	0.0813960824477631
778766400	248	0
778770000	248	0
778773600	248	0
778777200	248	0
778780800	248	0
778784400	248	0
778788000	248	0
778791600	248	0
778795200	248	22.2302111371703
778798800	248	67.7639019077865
778802400	248	130.895790222616
778806000	248	201.937712948073
778809600	249	647.051937067006
778813200	249	647.051937067006
778816800	249	637.225290135757
778820400	249	605.057396132813
778824000	249	550.44600068551
778827600	249	482.543504900467
778831200	249	0.62570089975144
778834800	249	0.62570089975144
778838400	249	0.30431078219763
778842000	249	0.20243467941649
778845600	249	0.161474680363276
778849200	249	0.120776638572146
778852800	249	0
778856400	249	0
778860000	249	0
778863600	249	0
778867200	249	0
778870800	249	0
778874400	249	0
778878000	249	0
778881600	249	21.0565282159299
778885200	249	52.4887430223711
778888800	249	97.8368735643387
778892400	249	170.150002348834
778896000	250	675.674556105558
778899600	250	675.674556105558
778903200	250	664.978378766621
778906800	250	633.214729505752
778910400	250	583.72805684762
778914000	250	519.103855351848
778917600	250	0.889837544008185
778921200	250	0.889837544008185
778924800	250	0.445587615105458
778928400	250	0.302751541293881
778932000	250	0.222914685039305
778935600	250	0.181954686066692
778939200	250	0
778942800	250	0
778946400	250	0
778950000	250	0
778953600	250	0
778957200	250	0
778960800	250	0.00130978870690915
778964400	250	0.00130978870690915
778968000	250	33.2271482644767
778971600	250	98.3854777023666
778975200	250	168.701847883839
778978800	250	234.552298624523
778982400	251	395.117256596611
778986000	251	395.117256596611
778989600	251	342.83554738688
778993200	251	290.450334805608
778996800	251	250.530422522338
779000400	251	215.15051493386
779004000	251	0.315112753468042
779007600	251	0.315112753468042
779011200	251	0.158335996618647
779014800	251	0.0987373987530141
779018400	251	0.0782776017747619
779022000	251	0.0595985978656332
779025600	251	0
779029200	251	0
779032800	251	0
779036400	251	0
779040000	251	0
779043600	251	0
779047200	251	0.118927541685246
779050800	251	0.118927541685246
779054400	251	34.7628366450977
779058000	251	108.887173403151
779061600	251	183.596259121832
779065200	251	245.779287904661
779068800	252	515.610833575906
779072400	252	515.610833575906
779076000	252	588.948841993503
779079600	252	587.675614627462
779083200	252	553.354587448023
779086800	252	497.930669744342
779090400	252	1.43673708484978
779094000	252	1.43673708484978
779097600	252	0.717588925376504
779101200	252	0.478912344496237
779104800	252	0.359694959844006
779108400	252	0.279616361840543
779112000	252	0
779115600	252	0
779119200	252	0
779122800	252	0
779126400	252	0
779130000	252	0
779133600	252	0.509840865979019
779137200	252	0.509840865979019
779140800	252	38.3324792911128
779144400	252	112.159282575662
779148000	252	192.062870241726
779151600	252	267.080654964238
779155200	253	690.658171343327
779158800	253	690.658171343327
779162400	253	672.987255617503
779166000	253	639.319038745238
779169600	253	590.130873671016
779173200	253	526.705399645467
779176800	253	1.66549070161132
779180400	253	1.66549070161132
779184000	253	0.832866228644036
779187600	253	0.548511510378225
779191200	253	0.40697271757002
779194800	253	0.325314677446777
779198400	253	0
779202000	253	0
779205600	253	0
779209200	253	0
779212800	253	0
779216400	253	0
779220000	253	0.77100759838401
779223600	253	0.77100759838401
779227200	253	18.6436999105494
779230800	253	26.4001212161984
779234400	253	52.0321703044956
779238000	253	97.0271947724239
779241600	254	524.337420517524
779245200	254	524.337420517524
779248800	254	490.661355202119
779252400	254	453.210059063407
779256000	254	417.738791541999
779259600	254	371.058559275316
779263200	254	1.90549653758548
779266800	254	1.90549653758548
779270400	254	0.952748268792742
779274000	254	0.629033239512767
779277600	254	0.46705484511721
779281200	254	0.385134847186684
779284800	254	0
779288400	254	0
779292000	254	0
779295600	254	0
779299200	254	0
779302800	254	0
779306400	254	1.29971629091637
779310000	254	1.29971629091637
779313600	254	31.0479824391246
779317200	254	63.3119166143037
779320800	254	113.918004137844
779324400	254	173.761073047304
779328000	255	552.185163009851
779331600	255	552.185163009851
779335200	255	552.955567469523
779338800	255	514.931685027523
779342400	255	486.455124733419
779346000	255	441.707269852548
779349600	255	2.30298799865812
779353200	255	2.30298799865812
779356800	255	1.16094424053563
779360400	255	0.761888969677463
779364000	255	0.581251741854187
779367600	255	0.460233360958556
779371200	255	0
779374800	255	0
779378400	255	0
779382000	255	0
779385600	255	0
779389200	255	0
779392800	255	1.55075141530908
779396400	255	1.55075141530908
779400000	255	43.2363812230878
779403600	255	121.554626273876
779407200	255	203.999518961898
779410800	255	280.486817584388
779414400	256	700.67280177281
779418000	256	700.67280177281
779421600	256	681.879393636051
779425200	256	646.137417733343
779428800	256	595.025764827012
779432400	256	530.401861225053
779436000	256	2.19244275501427
779439600	256	2.19244275501427
779443200	256	1.10633035792372
779446800	256	0.736433530542429
779450400	256	0.552395658646051
779454000	256	0.431336874658854
779457600	256	0
779461200	256	0
779464800	256	0
779468400	256	0
779472000	256	0
779475600	256	0
779479200	256	2.10467866207311
779482800	256	2.10467866207311
779486400	256	49.371953140418
779490000	256	124.482871524297
779493600	256	197.875917283605
779497200	256	254.628919216648
779500800	257	361.93412665133
779504400	257	361.93412665133
779508000	257	314.19069853081
779511600	257	279.750454374971
779515200	257	253.762147323986
779518800	257	226.206686515558
779522400	257	1.76495245614636
779526000	257	1.76495245614636
779529600	257	0.882597105911555
779533200	257	0.595144162654236
779536800	257	0.450507092789857
779540400	257	0.348631003584782
779544000	257	0
779547600	257	0
779551200	257	0
779554800	257	0
779558400	257	0
779562000	257	0
779565600	257	1.13703733142426
779569200	257	1.13703733142426
779572800	257	16.0461952952457
779576400	257	43.862314453352
779580000	257	85.2112214067088
779583600	257	124.551310963934
779587200	258	406.448611030637
779590800	258	406.448611030637
779594400	258	474.584525815726
779598000	258	501.088313131577
779601600	258	485.480376561037
779605200	258	443.954521981066
779608800	258	3.49334144764469
779612400	258	3.49334144764469
779616000	258	1.74745034087073
779619600	258	1.15830139171873
779623200	258	0.873725170435366
779626800	258	0.691508554204473
779630400	258	0
779634000	258	0
779637600	258	0
779641200	258	0
779644800	258	0
779648400	258	0
779652000	258	3.49797254425693
779655600	258	3.49797254425693
779659200	258	49.8867301251342
779662800	258	124.560030218295
779666400	258	203.916944599292
779670000	258	276.689046620599
779673600	259	572.512396360945
779677200	259	572.512396360945
779680800	259	612.708745795244
779684400	259	599.229419269648
779688000	259	560.336842148667
779691600	259	503.918987487528
779695200	259	4.11377787409216
779698800	259	4.11377787409216
779702400	259	2.05766855409446
779706000	259	1.36451989309907
779709600	259	1.03738401882906
779713200	259	0.816008386907031
779716800	259	0
779720400	259	0
779724000	259	0
779727600	259	0
779731200	259	0
779734800	259	0
779738400	259	4.58018913861565
779742000	259	4.58018913861565
779745600	259	53.5652870990696
779749200	259	119.675898916205
779752800	259	200.098048197339
779756400	259	278.135926122583
779760000	260	711.448285840486
779763600	260	711.448285840486
779767200	260	691.047723472108
779770800	260	647.536699653315
779774400	260	586.491790286042
779778000	260	513.410850144829
779781600	260	3.09814439509781
779785200	260	3.09814439509781
779788800	260	1.54053244383234
779792400	260	1.03952797175646
779796000	260	0.779585538376859
779799600	260	0.618904429287964
779803200	260	0
779806800	260	0
779810400	260	0
779814000	260	0
779817600	260	0
779821200	260	0
779824800	260	4.79809478799641
779828400	260	4.79809478799641
779832000	260	50.8662048988654
779835600	260	123.82556445121
779839200	260	207.094654698912
779842800	260	283.001414476163
779846400	261	728.543837996162
779850000	261	728.543837996162
779853600	261	713.542420958103
