Unix	jday	V.component_of_wind
1147906800	137	-2.00306556446196
1147910400	138	0.197275999054978
1147914000	138	0.0465897011930373
1147917600	138	0.675746021332231
1147921200	138	1.11216740948991
1147924800	138	0.785051948830299
1147928400	138	0.526040517952535
1147932000	138	0.00616207050598396
1147935600	138	-1.05075522442895
1147939200	138	-1.08053531222514
1147942800	138	1.52392828376023
1147946400	138	4.44129975276634
1147950000	138	5.87828652648091
1147953600	138	6.76839461266217
1147957200	138	6.00998646940619
1147960800	138	5.02845221811042
1147964400	138	4.00910353564403
1147968000	138	3.44984592859168
1147971600	138	2.83648341629032
1147975200	138	3.32615695298456
1147978800	138	3.4439482922403
1147982400	138	2.98884946698124
1147986000	138	2.72419022372761
1147989600	138	2.52126076996508
1147993200	138	2.4296411557442
1147996800	139	0.720446955821558
1148000400	139	0.721915735914976
1148004000	139	0.970123957563442
1148007600	139	0.582838564572624
1148011200	139	0.074406273425817
1148014800	139	-0.37023077649672
1148018400	139	-1.89356546631767
1148022000	139	-2.75564692413999
1148025600	139	-3.50967558693568
1148029200	139	-3.68089408918454
1148032800	139	-3.65061444565684
1148036400	139	-3.72629702380157
1148040000	139	-4.01484102850853
1148043600	139	-3.70561636601149
1148047200	139	-3.54302277726469
1148050800	139	-3.67426919004748
1148054400	139	-3.75366695607012
1148058000	139	-3.76497047177515
1148061600	139	-3.38852101394501
1148065200	139	-3.69665978969909
1148068800	139	-3.72597174409319
1148072400	139	-3.60412052400756
1148076000	139	-3.52565969136193
1148079600	139	-3.33050358532983
1148083200	140	-3.36917247365222
1148086800	140	-4.57934647540807
1148090400	140	-4.92389427027502
1148094000	140	-4.34838189514291
1148097600	140	-3.72011510741771
1148101200	140	-3.63500590279381
1148104800	140	-3.61963479207267
1148108400	140	-3.37317815458403
1148112000	140	-2.81181097396669
1148115600	140	-2.37374455450173
1148119200	140	-2.44731612739392
1148122800	140	-2.59172277243324
1148126400	140	-3.94407432931114
1148130000	140	-3.81787716422918
1148133600	140	-3.80761636436802
1148137200	140	-3.92799268090792
1148140800	140	-4.13857628213466
1148144400	140	-4.47118993279567
1148148000	140	-4.86198130870347
1148151600	140	-5.34291959085547
1148155200	140	-5.36671863344478
1148158800	140	-5.45577837424206
1148162400	140	-5.49974912243874
1148166000	140	-5.65700191776983
1148169600	141	-8.32476949454889
1148173200	141	-6.06198826117172
1148176800	141	-5.13402104501487
1148180400	141	-4.28854319701795
1148184000	141	-4.03196466908998
1148187600	141	-3.92967569647467
1148191200	141	-2.35265812150779
1148194800	141	-2.48235632887372
1148198400	141	-1.37239820901125
1148202000	141	0.0337384326589245
1148205600	141	1.26544024899362
1148209200	141	2.53493309073112
1148212800	141	3.51077047726641
1148216400	141	4.22638424402911
1148220000	141	4.97320540708826
1148223600	141	4.42699148489126
1148227200	141	3.66210647263187
1148230800	141	3.12390688138145
1148234400	141	2.44781486294717
1148238000	141	2.14085497602807
1148241600	141	1.65762998789966
1148245200	141	1.81507283002127
1148248800	141	2.30273035039984
1148252400	141	2.58076736249851
1148256000	142	2.92410380561331
1148259600	142	2.12883587475571
1148263200	142	2.14870277511858
1148266800	142	2.96220713371527
1148270400	142	2.82136219019317
1148274000	142	2.87550114414886
1148277600	142	2.60735963230497
1148281200	142	3.19185733885447
1148284800	142	3.38303392467861
1148288400	142	2.85205943368281
1148292000	142	2.80654918827694
1148295600	142	2.64078450588687
1148299200	142	1.13906781970313
1148302800	142	2.29283512379543
1148306400	142	2.76326666709586
1148310000	142	2.90437671781148
1148313600	142	2.87607625928123
1148317200	142	2.87947744155469
1148320800	142	1.64904004779904
1148324400	142	1.55266108916479
1148328000	142	1.8442163602066
1148331600	142	2.50422620130155
1148335200	142	3.18416949304245
1148338800	142	3.77411266004319
1148342400	143	3.31735000228188
1148346000	143	3.58248971045943
1148349600	143	3.94063719033857
1148353200	143	4.03334902604154
1148356800	143	3.39715690599134
1148360400	143	2.96660856603453
1148364000	143	2.14651968047989
1148367600	143	2.19035638575252
1148371200	143	2.45865110424858
1148374800	143	2.57656381852996
1148378400	143	2.43687604771888
1148382000	143	2.34237950742819
1148385600	143	0.106299134659535
1148389200	143	0.53655323218153
1148392800	143	1.07078118326829
1148396400	143	1.29303071763219
1148400000	143	0.712237320724247
1148403600	143	0.154506382745041
1148407200	143	-0.959683464419881
1148410800	143	-1.16814987346442
1148414400	143	-1.64975955680396
1148418000	143	-1.47254945657634
1148421600	143	-0.894608481463783
1148425200	143	-0.231797567640609
1148428800	144	0.131415743582561
1148432400	144	1.13530760297873
1148436000	144	1.78956249654389
1148439600	144	2.43328163763732
1148443200	144	2.71781945591425
1148446800	144	2.98845998125156
1148450400	144	2.92396526229744
1148454000	144	3.30140155994231
1148457600	144	2.54954588811253
1148461200	144	1.84704059232805
1148464800	144	1.61017359927929
1148468400	144	1.35904244243483
1148472000	144	1.84784758369508
1148475600	144	1.16569740786909
1148479200	144	0.843573037365438
1148482800	144	0.344319185611616
1148486400	144	-0.678920789627907
1148490000	144	-1.25323071938868
1148493600	144	-2.71429511294265
1148497200	144	-2.23593576979648
1148500800	144	-2.62589745586107
1148504400	144	-2.87219584747544
1148508000	144	-3.0771612067068
1148511600	144	-3.41571768378114
1148515200	145	-3.99401295229658
1148518800	145	-3.70745776747817
1148522400	145	-3.52072441292355
1148526000	145	-3.30719087013199
1148529600	145	-3.17690702726243
1148533200	145	-3.32808907376065
1148536800	145	-3.83945890094108
1148540400	145	-4.40713900641477
1148544000	145	-4.29215873341156
1148547600	145	-4.17560031903473
1148551200	145	-4.40806745212196
1148554800	145	-4.55205137491329
1148558400	145	-7.77824291065005
1148562000	145	-5.84627283813085
1148565600	145	-5.24547002196777
1148569200	145	-5.74041640494754
1148572800	145	-5.8582790646145
1148576400	145	-5.92785224802066
1148580000	145	-3.83749774438155
1148583600	145	-4.61212100157492
1148587200	145	-4.55018025329592
1148590800	145	-4.24577781553475
1148594400	145	-4.2083780394335
1148598000	145	-4.0537313527625
1148601600	146	-5.00266928112377
1148605200	146	-5.06354664269686
1148608800	146	-4.86204273980709
1148612400	146	-4.82152970467981
1148616000	146	-4.43943243853588
1148619600	146	-4.54242086817998
1148623200	146	-4.44020450838087
1148626800	146	-4.74472109382493
1148630400	146	-4.84051907093631
1148634000	146	-4.21485793593602
1148637600	146	-4.29753356551743
1148641200	146	-5.06024544325502
1148644800	146	-6.77278337810902
1148648400	146	-5.60636032309335
1148652000	146	-4.87605435378667
1148655600	146	-4.69600497678717
1148659200	146	-5.40577273508819
1148662800	146	-5.69606939864726
1148666400	146	-3.08977098502585
1148670000	146	-3.66819957010944
1148673600	146	-3.89791956774223
1148677200	146	-3.73199641256319
1148680800	146	-3.25980649618305
1148684400	146	-2.78928916075969
1148688000	147	0.147962572545067
1148691600	147	-1.05448997324479
1148695200	147	-1.68904230574437
1148698800	147	-1.62688389525479
1148702400	147	-1.07795341567654
1148706000	147	-0.903901834704413
1148709600	147	0.957255759793192
1148713200	147	0.2559386197806
1148716800	147	-0.0221688334336992
1148720400	147	-0.266134383386809
1148724000	147	-0.54069869666975
1148727600	147	-0.709070966376849
1148731200	147	0.0735712222350898
1148734800	147	-0.159044665709536
1148738400	147	-0.275710963375299
1148742000	147	-0.507667979768355
1148745600	147	-0.543471531274928
1148749200	147	-0.643446230995459
1148752800	147	-0.768761062147769
1148756400	147	-0.468194394017102
1148760000	147	-0.475352496521027
1148763600	147	-0.637727410060338
1148767200	147	-0.876819646861373
1148770800	147	-0.936064891457144
1148774400	148	-0.472066046326323
1148778000	148	-1.19182956121562
1148781600	148	-1.90281415892365
1148785200	148	-2.39165117130555
1148788800	148	-2.62936064034945
1148792400	148	-2.90712726463154
1148796000	148	-2.09432481933839
1148799600	148	-2.41319402441039
1148803200	148	-2.24441909116635
1148806800	148	-2.07584196908048
1148810400	148	-1.86424938578938
1148814000	148	-1.57167824551873
1148817600	148	-2.48511944849861
1148821200	148	-1.87375533652102
1148824800	148	-0.976336171104574
1148828400	148	-0.120050791022833
1148832000	148	0.612659329143092
1148835600	148	1.44071765265052
1148839200	148	4.99168794464587
1148842800	148	6.85464418080056
1148846400	148	7.93876471070674
1148850000	148	7.90504445762907
1148853600	148	7.04763352890819
1148857200	148	6.32434619143962
1148860800	149	5.52977497344812
1148864400	149	5.13045507938069
1148868000	149	4.99878672126501
1148871600	149	4.88517377093313
1148875200	149	4.83888368380736
1148878800	149	4.85595548179666
1148882400	149	5.81329438197761
1148886000	149	5.69980505709396
1148889600	149	5.56609872576267
1148893200	149	5.6664841552857
1148896800	149	5.81399817740723
1148900400	149	5.88680479622018
1148904000	149	4.38917855678857
1148907600	149	4.67128878723284
1148911200	149	4.9743799759316
1148914800	149	4.97502695367747
1148918400	149	4.61075997807914
1148922000	149	4.159431557043
1148925600	149	3.27279706715227
1148929200	149	2.41413008905297
1148932800	149	1.85548803598653
1148936400	149	1.93498503931337
1148940000	149	2.85515019986307
1148943600	149	3.70163463788797
1148947200	150	4.79916071764126
1148950800	150	4.76587114453262
1148954400	150	4.78806031610933
1148958000	150	4.61665183662187
1148961600	150	4.01800981088576
1148965200	150	3.60904576437182
1148968800	150	2.76423378736986
1148972400	150	2.42325955896001
1148976000	150	2.19739928562091
1148979600	150	2.21955984054188
1148983200	150	2.37043289854354
1148986800	150	2.43845988138724
1148990400	150	0.9063150774964
1148994000	150	1.44696153412489
1148997600	150	1.74216221797287
1149001200	150	1.77595745305527
1149004800	150	1.56861197974905
1149008400	150	1.37582685911138
1149012000	150	0.710087677203086
1149015600	150	0.844201703462708
1149019200	150	0.947063187502548
1149022800	150	0.952671469477592
1149026400	150	1.11785585437797
1149030000	150	1.5866920057229
1149033600	151	1.09214124116888
1149037200	151	1.74862581221578
1149040800	151	1.84627382787827
1149044400	151	1.77844417543561
1149048000	151	1.85397095904841
1149051600	151	1.96465037482815
1149055200	151	1.0035668132269
1149058800	151	1.05566427808797
1149062400	151	0.645400114398534
1149066000	151	0.0890265796519378
1149069600	151	-0.162866981049489
1149073200	151	-0.34449307786041
1149076800	151	-1.05601397631624
1149080400	151	-0.750186434655701
1149084000	151	-0.29656659742254
1149087600	151	0.0404315158544759
1149091200	151	-0.0237716546850998
1149094800	151	-0.120479886213238
1149098400	151	-2.4599127927082
1149102000	151	-1.7399139697268
1149105600	151	-1.31966310753885
1149109200	151	-0.890558749009083
1149112800	151	-0.600185701557128
1149120000	152	-0.209267598277153
1149123600	152	-0.503769966176482
1149127200	152	-0.559241667623358
1149130800	152	-0.621670214980131
1149134400	152	-0.686698961942656
1149138000	152	-1.05236150944519
1149141600	152	-0.973387171245115
1149145200	152	-1.38781680863735
1149148800	152	-1.57786492791267
1149152400	152	-1.83834681867695
1149156000	152	-1.93024030186912
1149159600	152	-1.91172883615935
1149163200	152	-1.81937395543336
1149166800	152	-2.17869459873461
1149170400	152	-2.19447189164618
1149174000	152	-1.90800938053058
1149177600	152	-1.59635590956165
1149181200	152	-1.40547357591647
1149184800	152	-1.3773447444902
1149188400	152	-1.57470686147846
1149192000	152	-1.58481295742599
1149195600	152	-1.45361502453286
1149199200	152	-1.47206904471972
1149202800	152	-1.51454819355253
1149206400	153	-1.99138302061389
1149210000	153	-2.11104542807498
1149213600	153	-2.32836847139796
1149217200	153	-2.45548751785455
1149220800	153	-2.22795109157898
1149224400	153	-2.34572961447254
1149228000	153	-1.71445409131396
1149231600	153	-2.58928800372296
1149235200	153	-3.0590550209734
1149238800	153	-3.26869553911654
1149242400	153	-3.27839706383697
1149246000	153	-3.2814000957088
1149249600	153	-1.361334067665
1149253200	153	-1.83379711893993
1149256800	153	-2.38501741837367
1149260400	153	-2.77544850161119
1149264000	153	-2.9158566751088
1149267600	153	-2.95021309775996
1149271200	153	-2.79151931437345
1149274800	153	-3.77421859513437
1149278400	153	-4.12574506356604
1149282000	153	-3.74213783018137
1149285600	153	-3.17593591290844
1149289200	153	-2.89756708801495
1149292800	154	-4.45030723225435
1149296400	154	-3.65507837611601
1149300000	154	-3.74883536343252
1149303600	154	-4.12087875949776
1149307200	154	-4.36657781044107
1149310800	154	-4.76419115601142
1149314400	154	-5.92494571098099
1149318000	154	-5.2743495543181
1149321600	154	-5.68113797136273
1149325200	154	-5.46275766570433
1149328800	154	-5.24702111899128
1149332400	154	-5.0934581923614
1149336000	154	-6.37343185186494
1149339600	154	-6.20244537412532
1149343200	154	-5.27720733553496
1149346800	154	-4.85938328510065
1149350400	154	-4.56804448921943
1149354000	154	-4.79057782912773
1149357600	154	-5.86159304822159
1149361200	154	-5.24149544265713
1149364800	154	-4.72611255592654
1149368400	154	-4.78266401618935
1149372000	154	-2.86533591742728
1149375600	154	-0.697723145890334
1149379200	155	3.55412474387877
1149382800	155	7.51433762753505
1149386400	155	10.9916338826608
1149390000	155	12.303955116402
1149393600	155	10.802601475938
1149397200	155	9.55829058182209
1149400800	155	6.18406655822558
1149404400	155	8.76066778264832
1149408000	155	12.0756018117062
1149411600	155	12.8566483422948
1149415200	155	11.9736444661277
1149418800	155	11.1774886375
1149422400	155	10.364543274334
1149426000	155	10.5797088846289
1149429600	155	10.6870639593881
1149433200	155	10.3492718616489
1149436800	155	9.73354909361408
1149440400	155	9.14521689786117
1149444000	155	8.24261000714624
1149447600	155	7.09801105261733
1149451200	155	6.21437207517656
1149454800	155	5.46840019357157
1149458400	155	5.14284182413494
1149462000	155	4.96004292705536
1149465600	156	5.13126820370702
1149469200	156	4.64786775778333
1149472800	156	4.09510064407162
1149476400	156	3.57599864984627
1149480000	156	2.39236520449369
1149483600	156	1.40329852593437
1149487200	156	-1.17673578880141
1149490800	156	-2.09295950982599
1149494400	156	-2.9308502630514
1149498000	156	-3.28822754600165
1149501600	156	-3.36704837838244
1149505200	156	-3.38532111863129
1149508800	156	-0.985619215094664
1149512400	156	-2.4258287472045
1149516000	156	-2.23116856843453
1149519600	156	-1.74560284214248
1149523200	156	-1.08480275496274
1149526800	156	-0.58909510092606
1149530400	156	-1.32373185650077
1149534000	156	-1.23707198251348
1149537600	156	-0.866705150330175
1149541200	156	-0.271775411150418
1149544800	156	-0.208838389676545
1149548400	156	-0.221440253834351
1149552000	157	-1.41141971610299
1149555600	157	-1.52451289164333
1149559200	157	-1.352416390573
1149562800	157	-1.03443609209951
1149566400	157	-1.35890002397543
1149570000	157	-1.77249724250696
1149573600	157	-2.58958361037092
1149577200	157	-2.81698863813612
1149580800	157	-2.3249749295213
1149584400	157	-1.9210847572159
1149588000	157	-1.8005313685281
1149591600	157	-1.82482130860812
1149595200	157	-1.63917674379533
1149598800	157	-1.3750012207667
1149602400	157	-0.565207727723855
1149606000	157	-0.128331231984087
1149609600	157	-0.299609545168049
1149613200	157	-0.572047401838715
1149616800	157	0.153539382330651
1149620400	157	-1.10223078342107
1149624000	157	-1.72629398975893
1149627600	157	-1.96896373830975
1149631200	157	-1.80034693875876
1149634800	157	-1.61674304912259
