Unix	jday	Downward_Short.Wave_Rad_Flux
706435200	142	0
706438800	142	0
706442400	142	0
706446000	142	0
706449600	142	0
706453200	142	0
706456800	142	0
706460400	142	0
706464000	142	0
706467600	142	0
706471200	142	0
706474800	142	0
706478400	142	0.0498298309411497
706482000	142	19.1902911261665
706485600	142	63.0056212631821
706489200	142	113.704476087568
706492800	143	434.042291968619
706496400	143	434.042291968619
706500000	143	424.263224733348
706503600	143	396.890518274369
706507200	143	354.304080341392
706510800	143	300.942134984001
706514400	143	0
706518000	143	0
706521600	143	0
706525200	143	0
706528800	143	0
706532400	143	0
706536000	143	0
706539600	143	0
706543200	143	0
706546800	143	0
706550400	143	0
706554000	143	0
706557600	143	0
706561200	143	0
706564800	143	0.0149840002946809
706568400	143	5.99622198243067
706572000	143	18.8475889792609
706575600	143	37.4252097785311
706579200	144	295.606353502971
706582800	144	295.606353502971
706586400	144	326.382730772511
706590000	144	324.312875607177
706593600	144	294.432983520844
706597200	144	249.805264007712
706600800	144	0
706604400	144	0
706608000	144	0
706611600	144	0
706615200	144	0
706618800	144	0
706622400	144	0
706626000	144	0
706629600	144	0
706633200	144	0
706636800	144	0
706640400	144	0
706644000	144	0
706647600	144	0
706651200	144	0
706654800	144	17.1588615692908
706658400	144	58.7535438316144
706662000	144	107.514824802721
706665600	145	407.191740277293
706669200	145	407.191740277293
706672800	145	394.130171602642
706676400	145	364.300884610865
706680000	145	321.206635972293
706683600	145	270.869355766116
706687200	145	0
706690800	145	0
706694400	145	0
706698000	145	0
706701600	145	0
706705200	145	0
706708800	145	0
706712400	145	0
706716000	145	0
706719600	145	0
706723200	145	0
706726800	145	0
706730400	145	0
706734000	145	0
706737600	145	0
706741200	145	9.90571412999195
706744800	145	35.5571630648519
706748400	145	73.7115432124721
706752000	146	408.558743851861
706755600	146	408.558743851861
706759200	146	395.569255917105
706762800	146	361.75832729161
706766400	146	315.36813379074
706770000	146	264.387324416858
706773600	146	0
706777200	146	0
706780800	146	0
706784400	146	0
706788000	146	0
706791600	146	0
706795200	146	0
706798800	146	0
706802400	146	0
706806000	146	0
706809600	146	0
706813200	146	0
706816800	146	0
706820400	146	0
706824000	146	0
706827600	146	11.1302350117949
706831200	146	39.0067115675624
706834800	146	73.7406992554149
706838400	147	332.867332444654
706842000	147	332.867332444654
706845600	147	332.278013670006
706849200	147	320.026198433498
706852800	147	289.059910751115
706856400	147	245.761697189474
706860000	147	0
706863600	147	0
706867200	147	0
706870800	147	0
706874400	147	0
706878000	147	0
706881600	147	0
706885200	147	0
706888800	147	0
706892400	147	0
706896000	147	0
706899600	147	0
706903200	147	0
706906800	147	0
706910400	147	0
706914000	147	11.6486942016392
706917600	147	42.5655435486241
706921200	147	82.8003703354671
706924800	148	357.297105237038
706928400	148	357.297105237038
706932000	148	344.675588683965
706935600	148	316.187084685146
706939200	148	282.560817676575
706942800	148	239.197504656003
706946400	148	0
706950000	148	0
706953600	148	0
706957200	148	0
706960800	148	0
706964400	148	0
706968000	148	0
706971600	148	0
706975200	148	0
706978800	148	0
706982400	148	0
706986000	148	0
706989600	148	0
706993200	148	0
706996800	148	0
707000400	148	6.42511198139561
707004000	148	30.3608778593498
707007600	148	72.3457737532607
707011200	149	387.448136421225
707014800	149	387.448136421225
707018400	149	382.912788565965
707022000	149	359.214010429513
707025600	149	319.687671565091
707029200	149	269.914307038404
707032800	149	0
707036400	149	0
707040000	149	0
707043600	149	0
707047200	149	0
707050800	149	0
707054400	149	0
707058000	149	0
707061600	149	0
707065200	149	0
707068800	149	0
707072400	149	0
707076000	149	0
707079600	149	0
707083200	149	0
707086800	149	14.0893210868588
707090400	149	53.6887929418913
707094000	149	101.338093333998
707097600	150	409.427560296553
707101200	150	409.427560296553
707104800	150	400.167888949762
707108400	150	373.455955023388
707112000	150	332.012259928315
707115600	150	280.413781361792
707119200	150	0
707122800	150	0
707126400	150	0
707130000	150	0
707133600	150	0
707137200	150	0
707140800	150	0
707144400	150	0
707148000	150	0
707151600	150	0
707155200	150	0
707158800	150	0
707162400	150	0
707166000	150	0
707169600	150	0
707173200	150	14.5573893559494
707176800	150	55.6372595709559
707180400	150	105.017375035693
707184000	151	421.077337487532
707187600	151	421.077337487532
707191200	151	410.407641615308
707194800	151	382.59635671107
707198400	151	339.812031987699
707202000	151	286.911292722097
707205600	151	0
707209200	151	0
707212800	151	0
707216400	151	0
707220000	151	0
707223600	151	0
707227200	151	0
707230800	151	0
707234400	151	0
707238000	151	0
707241600	151	0
707245200	151	0
707248800	151	0
707252400	151	0
707256000	151	0
707259600	151	9.54764394830975
707263200	151	33.590295626618
707266800	151	59.6069142018383
707270400	152	163.287011364989
707274000	152	163.287011364989
707277600	152	168.568428560751
707281200	152	154.83499782145
707284800	152	135.839944158932
707288400	152	113.911244185325
707292000	152	0
707295600	152	0
707299200	152	0
707302800	152	0
707306400	152	0
707310000	152	0
707313600	152	0
707317200	152	0
707320800	152	0
707324400	152	0
707328000	152	0
707331600	152	0
707335200	152	0
707338800	152	0
707342400	152	0
707346000	152	7.70567772810721
707349600	152	31.4309056344272
707356800	153	321.628176871403
707360400	153	321.628176871403
707364000	153	312.375218336046
707367600	153	299.111756182882
707371200	153	259.126201920682
707374800	153	215.046103395401
707378400	153	0
707382000	153	0
707385600	153	0
707389200	153	0
707392800	153	0
707396400	153	0
707400000	153	0
707403600	153	0
707407200	153	0
707410800	153	0
707414400	153	0
707418000	153	0
707421600	153	0
707425200	153	0
707428800	153	0
707432400	153	6.85177785114148
707436000	153	19.1781741867398
707439600	153	29.9237788740386
707443200	154	76.2363745426257
707446800	154	76.2363745426257
707450400	154	73.6531246900409
707454000	154	69.8707746138028
707457600	154	62.3084690405612
707461200	154	52.7301772276082
707464800	154	0
707468400	154	0
707472000	154	0
707475600	154	0
707479200	154	0
707482800	154	0
707486400	154	0
707490000	154	0
707493600	154	0
707497200	154	0
707500800	154	0
707504400	154	0
707508000	154	0
707511600	154	0
707515200	154	0
707518800	154	5.94426211906901
707522400	154	25.7272373369159
707526000	154	51.8277747226513
707529600	155	119.918830918506
707533200	155	119.918830918506
707536800	155	114.512512257979
707540400	155	121.261381309386
707544000	155	117.726298425121
707547600	155	103.39124984574
707551200	155	0
707554800	155	0
707558400	155	0
707562000	155	0
707565600	155	0
707569200	155	0
707572800	155	0
707576400	155	0
707580000	155	0
707583600	155	0
707587200	155	0
707590800	155	0
707594400	155	0
707598000	155	0
707601600	155	0
707605200	155	11.088686016922
707608800	155	42.3420406156183
707612400	155	79.7301922031367
707616000	156	310.097122722214
707619600	156	310.097122722214
707623200	156	295.33496243938
707626800	156	276.29582227522
707630400	156	246.079775920967
707634000	156	207.518083708294
707637600	156	0
707641200	156	0
707644800	156	0
707648400	156	0
707652000	156	0
707655600	156	0
707659200	156	0
707662800	156	0
707666400	156	0
707670000	156	0
707673600	156	0
707677200	156	0
707680800	156	0
707684400	156	0
707688000	156	0
707691600	156	2.7078454066746
707695200	156	10.8778809119181
707698800	156	22.2844723437984
707702400	157	112.680280261033
707706000	157	112.680280261033
707709600	157	137.600146652524
707713200	157	156.039678489698
707716800	157	157.69044639855
707720400	157	138.878750183862
707724000	157	0
707727600	157	0
707731200	157	0
707734800	157	0
707738400	157	0
707742000	157	0
707745600	157	0
707749200	157	0
707752800	157	0
707756400	157	0
707760000	157	0
707763600	157	0
707767200	157	0
707770800	157	0
707774400	157	0
707778000	157	10.6708417490101
707781600	157	42.5273522649237
707785200	157	80.7428573615373
707788800	158	298.342937529871
707792400	158	298.342937529871
707796000	158	287.285255367367
707799600	158	266.119498674097
707803200	158	238.534364721584
707806800	158	202.07598643059
707810400	158	0
707814000	158	0
707817600	158	0
707821200	158	0
707824800	158	0
707828400	158	0
707832000	158	0
707835600	158	0
707839200	158	0
707842800	158	0
707846400	158	0
707850000	158	0
707853600	158	0
707857200	158	0
707860800	158	0
707864400	158	3.14258263667434
707868000	158	9.97531191080044
707871600	158	17.5899010494927
707875200	159	75.0804683578066
707878800	159	75.0804683578066
707882400	159	88.5151743330346
707886000	159	120.727358908918
707889600	159	121.850557970081
707893200	159	106.194841286915
707896800	159	0
707900400	159	0
707904000	159	0
707907600	159	0
707911200	159	0
707914800	159	0
707918400	159	0
707922000	159	0
707925600	159	0
707929200	159	0
707932800	159	0
707936400	159	0
707940000	159	0
707943600	159	0
707947200	159	0
707950800	159	2.19801849287222
707954400	159	8.97291916651269
707958000	159	17.7340933793211
707961600	160	45.6545182635983
707965200	160	45.6545182635983
707968800	160	41.7201256270771
707972400	160	37.6327142917122
707976000	160	32.9391253176753
707979600	160	27.7406644968008
707983200	160	0
707986800	160	0
707990400	160	0
707994000	160	0
707997600	160	0
708001200	160	0
708004800	160	0
708008400	160	0
708012000	160	0
708015600	160	0
708019200	160	0
708022800	160	0
708026400	160	0
708030000	160	0
708033600	160	0
708037200	160	2.22116035784368
708040800	160	9.2097503029823
708044400	160	18.3211603193122
708048000	161	137.501644492278
708051600	161	137.501644492278
708055200	161	143.759512293933
708058800	161	146.539451149124
708062400	161	139.283686822967
708066000	161	120.349053516087
708069600	161	0
708073200	161	0
708076800	161	0
708080400	161	0
708084000	161	0
708087600	161	0
708091200	161	0
708094800	161	0
708098400	161	0
708102000	161	0
708105600	161	0
708109200	161	0
708112800	161	0
708116400	161	0
708120000	161	0
708123600	161	9.03491238330791
708127200	161	36.3479058583846
708130800	161	62.8548406957926
708134400	162	76.4614087458114
708138000	162	76.4614087458114
708141600	162	69.4963367239063
708145200	162	65.1108811984024
708148800	162	64.4547576568112
708152400	162	58.511966899893
708156000	162	0
708159600	162	0
708163200	162	0
708166800	162	0
708170400	162	0
708174000	162	0
708177600	162	0
708181200	162	0
708184800	162	0
708188400	162	0
708192000	162	0
708195600	162	0
708199200	162	0
708202800	162	0
708206400	162	0
708210000	162	8.94332835518989
708213600	162	41.9838684619286
708217200	162	85.4970765872056
708220800	163	361.971974023245
708224400	163	361.971974023245
708228000	163	350.86351001969
708231600	163	313.266910936332
708235200	163	265.769828840867
708238800	163	221.039553151304
708242400	163	0
708246000	163	0
708249600	163	0
708253200	163	0
708256800	163	0
708260400	163	0
708264000	163	0
708267600	163	0
708271200	163	0
708274800	163	0
708278400	163	0
708282000	163	0
708285600	163	0
708289200	163	0
708292800	163	0
708296400	163	2.02235658028714
708300000	163	12.2358646416235
708303600	163	31.7373683108476
708307200	164	165.466857958687
708310800	164	165.466857958687
708314400	164	131.293139793938
708318000	164	117.193929581904
708321600	164	113.845430560234
708325200	164	101.582972107554
708328800	164	0
708332400	164	0
708336000	164	0
708339600	164	0
708343200	164	0
708346800	164	0
708350400	164	0
708354000	164	0
708357600	164	0
708361200	164	0
708364800	164	0
708368400	164	0
708372000	164	0
708375600	164	0
708379200	164	0
708382800	164	2.88670259686387
708386400	164	13.0693221297904
708390000	164	26.0355648489477
708393600	165	156.07317866357
708397200	165	156.07317866357
708400800	165	153.867371065104
708404400	165	135.700387790021
708408000	165	116.940492725594
708411600	165	97.4839634373773
708415200	165	0
708418800	165	0
708422400	165	0
708426000	165	0
708429600	165	0
708433200	165	0
708436800	165	0
708440400	165	0
708444000	165	0
708447600	165	0
708451200	165	0
708454800	165	0
708458400	165	0
708462000	165	0
708465600	165	0
708469200	165	1.88030419215429
708472800	165	10.5115582845054
708476400	165	24.9720997930397
708480000	166	290.667603901396
708483600	166	290.667603901396
708487200	166	306.61941734396
708490800	166	291.831464549968
708494400	166	260.979151987458
708498000	166	220.000972951784
708501600	166	0
708505200	166	0
708508800	166	0
708512400	166	0
708516000	166	0
708519600	166	0
708523200	166	0
708526800	166	0
708530400	166	0
708534000	166	0
708537600	166	0
708541200	166	0
708544800	166	0
708548400	166	0
708552000	166	0
708555600	166	2.53631478921514
708559200	166	10.0525358464666
708562800	166	20.239221656835
708566400	167	170.586374432152
708570000	167	170.586374432152
708573600	167	184.005923031106
708577200	167	173.494634135641
708580800	167	154.965621961143
708584400	167	130.573198529222
708588000	167	0
708591600	167	0
708595200	167	0
708598800	167	0
708602400	167	0
708606000	167	0
708609600	167	0
708613200	167	0
708616800	167	0
708620400	167	0
708624000	167	0
708627600	167	0
708631200	167	0
708634800	167	0
708638400	167	0
708642000	167	3.53976720371422
708645600	167	19.501027943709
708649200	167	41.4190505106875
708652800	168	141.435342159706
708656400	168	141.435342159706
708660000	168	134.786708438496
708663600	168	130.968170488278
708667200	168	120.343371570549
708670800	168	102.550529678683
708674400	168	0
708678000	168	0
708681600	168	0
708685200	168	0
708688800	168	0
708692400	168	0
708696000	168	0
708699600	168	0
708703200	168	0
708706800	168	0
708710400	168	0
708714000	168	0
708717600	168	0
708721200	168	0
708724800	168	0
708728400	168	3.70713499948297
708732000	168	17.7140447090007
708735600	168	39.76721201177
708739200	169	242.309251775833
708742800	169	242.309251775833
708746400	169	233.478884838242
708750000	169	216.192971347251
708753600	169	186.990103438406
708757200	169	155.597887533441
708760800	169	0
708764400	169	0
708768000	169	0
708771600	169	0
708775200	169	0
708778800	169	0
708782400	169	0
708786000	169	0
708789600	169	0
708793200	169	0
708796800	169	0
708800400	169	0
708804000	169	0
708807600	169	0
708811200	169	0
708814800	169	4.46312316854048
708818400	169	27.0413505812576
708822000	169	61.1146981988289
708825600	170	335.891094610551
708829200	170	335.891094610551
708832800	170	289.672804846612
708836400	170	248.744373625183
708840000	170	208.941018353826
708843600	170	172.800399041061
708847200	170	0
708850800	170	0
708854400	170	0
708858000	170	0
708861600	170	0
708865200	170	0
708868800	170	0
708872400	170	0
708876000	170	0
708879600	170	0
708883200	170	0
708886800	170	0
708890400	170	0
708894000	170	0
708897600	170	0
708901200	170	6.34565703187748
